source,source_url,crawl_timestamp,status,http_status,error_type,error_message,parser_version
ITviec,https://itviec.com/it-jobs/senior-data-analyst-crm-loyalty-golden-gate-4026,2026-09-15T13:29:56.594663+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-analyst-azure-sql-nosql-power-bi-cong-ty-tnhh-cong-nghe-b2b-5250,2026-09-15T13:30:00.910805+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/business-analyst-data-analyst-seven-system-vietnam-4804,2026-09-15T13:30:06.045859+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-analyst-bi-power-bi-sql-data-warehouse-etl-cong-ty-co-phan-duoc-thiet-bi-y-te-da-nang-dapharco-3523,2026-09-15T13:30:09.365203+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-business-and-data-analyst-ghn-1820,2026-09-15T13:30:12.290229+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-sap-speicialist-sap-mm-sd-fico-wilmar-clv-cambodia-laos-vietnam-1402,2026-09-15T13:30:14.836659+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-business-intelligence-professional-senior-prof-cong-ty-co-phan-chung-khoan-kafi-1832,2026-09-15T13:30:17.528908+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/business-intelligence-analyst-financial-services-zalopay-2709,2026-09-15T13:30:21.677851+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-analyst-data-scientist-gft-technologies-vietnam-2331,2026-09-15T13:30:25.609776+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/intern-job-future-vpbanker-scholarship-2026-id10797-vpbank-5705,2026-09-15T13:30:28.544722+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/advertising-monetization-specialist-fresher-junior-athena-studio-1207,2026-09-15T13:30:31.057780+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/internship-ba-cong-ty-co-phan-peasoft-viet-nam-1912,2026-09-15T13:30:33.748285+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-manager-data-analytics-business-intelligence-upbase-5659,2026-09-15T13:30:37.190787+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-ssi-securities-corporation-2130,2026-09-15T13:30:40.349163+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/remote-data-engineer-ai-data-platform-japan-python-salesnow-co-ltd-5911,2026-09-15T13:30:42.770007+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/senior-data-engineer-databricks-mlops-aws-itviec-recruitment-consulting-3148,2026-09-15T13:30:45.574487+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/data-engineer-java-python-sql-cong-ty-tnhh-nexlab-it-solutions-3404,2026-09-15T13:30:49.054818+00:00,SUCCESS,200,,,v0.1
ITviec,https://itviec.com/it-jobs/middle-data-engineer-apache-spark-trino-imip-technology-and-solution-consultancy-5547,2026-09-15T13:30:52.249952+00:00,SUCCESS,200,,,v0.1
